R_fighter,count,R_age,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_Height_cms,R_Reach_cms
Luis Ramos,2,0.15008152637127248,0.6446581226243611,-0.4421285623066697,0.8642444505082723,0.33539354332392124,-1.1062950900640702,-0.5585385332431596,0.09176396163011215
Luis Saldana,2,-0.08928207590699719,0.6200511080151874,1.018030072665259,-1.2676571238965295,0.5719444950077164,-1.1062950900640702,0.29489272209691564,0.3184150423637227
Luiz Cane,4,0.15008152637127248,0.4858012602476066,0.32834610686809784,-1.2676571238965295,-1.8328103781271021,-0.3735386122619131,1.1483239774369909,1.2699749515593841
Luiz Dutra,2,0.6288087309278119,0.6364507168477678,-0.5084994093508479,0.9621372742023059,0.7436042617202142,-1.1062950900640702,0.29489272209691564,-0.15736491223410537
Luiz Garagorri,1,-0.08928207590699719,0.48715776101332875,1.2503280373198842,-1.2676571238965295,0.4175383126731133,3.512957749649901,-0.2740614481298022,-0.3952548895330194
Lukasz Sajewski,3,-1.2861000872983457,0.5730741032968794,-0.8292918367310446,-1.2676571238965295,0.6031748618389813,-1.1062950900640702,-0.5585385332431596,-0.15736491223410537
Luke Barnatt,6,-1.046736485020076,0.4422326692068439,-0.10898378246896877,0.8104231607636158,0.4175383126731133,0.7606529326536596,2.2862323178904234,1.2699749515593841
Luke Jumeau,4,0.15008152637127248,0.47747865121277394,-0.0024217006389865127,0.8862800615324005,0.5818292012749012,0.04851811986442262,0.29489272209691564,0.08052506506480867
Luke Rockhold,10,0.38944512864954217,0.7137569451021755,1.0576866537741554,0.8862800615324005,0.4996835880954794,-0.5511598828518519,1.4328010625503482,1.2699749515593841
Luke Sanders,8,1.1075359354843513,0.5637867897482982,0.7497812328049158,-1.2676571238965295,0.5818292012749012,-0.418218885622541,-1.1274927034698774,-1.1089248214297642
Luke Zachrich,3,0.38944512864954217,0.5936542012596505,-1.1168988405891516,0.7983489362387307,0.6749288855321389,-0.33641961677840837,1.1483239774369909,0.5563050196626393
Lyman Good,6,0.8681723332060816,0.4090191020636744,0.43175425710834836,0.8521701792078675,0.48205546960525086,1.0750187506553468,0.579369807210273,0.5563050196626393
Lyoto Machida,16,2.06499034459743,0.4816799707249168,1.3896438446974364,0.8862800615324005,0.8626882037553515,0.5784885096630746,0.8638468923236303,0.5563050196626393
Mac Danzig,7,0.6288087309278119,0.6143319768830072,0.905864914149672,-1.2676571238965295,0.27711134353368133,0.7514608480456625,-0.5585385332431596,-0.3952548895330194
Maciej Jewtuszko,1,-0.08928207590699719,0.5544794974520368,-2.3336977030657584,0.5851803096150335,0.4996835880954794,-1.1062950900640702,0.579369807210273,0.5600513185177397
Mackens Semerzier,2,0.15008152637127248,0.4731941319031227,0.0556527905246696,1.0159589537773224,0.6983960488592643,-0.1824445221212759,-0.2740614481298022,0.08052506506480867
Mackenzie Dern,7,-0.8073728827418062,0.6476842027522339,-0.24775679596300343,0.6807461390663859,0.6031748618389813,-0.7499527281432781,-1.696446873696592,-2.060484730625423
Macy Chiasson,6,-0.5680092804635365,0.6250108941731585,1.1120554393111786,-1.2676571238965295,-1.8328103781271021,-0.9446212406740812,0.29489272209691564,0.08052506506480867
Mads Burnell,3,-1.7648272918548848,0.65402956083032,-0.5969938720764196,-1.2676571238965295,0.6401125828470021,-0.7829473912840923,-0.5585385332431596,-0.633144866831936
Magnus Cedenblad,6,0.8681723332060816,-2.7141967562431146,0.9676988469900901,-1.2676571238965295,-1.8328103781271021,-0.5712316361305352,2.0017552327770662,1.7457549061572122
Magomed Ankalaev,7,-0.5680092804635365,0.6038371362253707,0.8378806306882028,0.6432042184251694,0.48037416976734587,-0.2352359831465784,1.4328010625503482,0.7941949969615534
Magomed Bibulatov,3,-0.08928207590699719,0.07669498748041534,-0.3204486760590091,-1.2676571238965295,-1.8328103781271021,-0.45959969250411414,-1.4119697885832347,-1.584704776027595
Magomed Mustafaev,5,-0.08928207590699719,0.4021186181258926,0.4560902348003527,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,-0.5585385332431596,-0.15736491223410537
Maia Stevenson,1,1.1075359354843513,0.5173968176513621,-2.3336977030657584,0.6807461390663859,0.4996835880954794,-1.1062950900640702,-1.696446873696592,-2.2983747079243395
Maiquel Falcao,1,-0.32864567818526685,0.5145561488010914,-2.3336977030657584,0.9579328909510859,0.27711134353368133,-1.1062950900640702,0.29489272209691564,-0.6574958093900919
Mairbek Taisumov,9,0.15008152637127248,0.443890617031129,0.4105963549503408,0.8104231607636158,0.6983960488592643,0.5517356137687086,-0.2740614481298022,0.3184150423637227
Makhmud Muradov,4,0.15008152637127248,-2.7141967562431146,0.25393569606915295,-1.2676571238965295,-1.8328103781271021,-0.3441183715112649,1.1483239774369909,0.7941949969615534
Maki Pitolo,5,-0.08928207590699719,0.6720200746746345,0.6264420751046054,-1.2676571238965295,-1.8328103781271021,0.6674980003860947,0.01041563698355831,0.7941949969615534
Makwan Amirkhani,10,0.38944512864954217,-2.7141967562431146,0.6663752016307554,-1.2676571238965295,-1.8328103781271021,0.4819580111702751,0.01041563698355831,0.08052506506480867
Malcolm Gordon,3,-0.08928207590699719,0.6148946851207756,-0.9177862994566158,0.8612981482877483,0.5642010213188363,-0.8291399196812319,-0.843015618356517,-0.15736491223410537
Mallory Martin,3,-1.046736485020076,0.44651718822213965,1.7518704048170595,0.8445329493778644,0.7563627725859889,0.7722010647529448,-1.696446873696592,-2.060484730625423
Mana Martinez,1,-1.2861000872983457,0.6154559336730631,0.9848446491431696,-1.2676571238965295,0.21882965040919947,1.9424117841471509,0.01041563698355831,-0.3952548895330194
Mandy Bohm,1,0.38944512864954217,0.6920653049527072,-0.1434597506078659,0.7027813605485745,0.8257503476426845,-1.1062950900640702,-0.843015618356517,-0.15736491223410537
Manel Kape,3,-0.8073728827418062,0.6286575175507716,-0.29832506037761614,0.823330742503615,0.6088821821958348,-0.24403455998412885,-1.4119697885832347,-0.8710348441308501
Manny Bermudez,5,-1.2861000872983457,0.4551535910853011,0.5202487198339196,0.5222339840477541,0.6088821821958348,0.16861869369698598,0.01041563698355831,-0.15736491223410537
Manon Fiorot,2,0.15008152637127248,0.5332628578501839,-0.6744265269612946,0.4972536740938212,0.7384749482722271,1.2033313297929153,-0.843015618356517,-1.584704776027595
Manuel Rodriguez,1,-0.8073728827418062,0.5946849854272894,-2.3336977030657584,0.5510719243482667,0.5309138681786836,-1.1062950900640702,-0.2740614481298022,-0.8710348441308501
Manvel Gamburyan,9,0.6288087309278119,0.6512763362110664,0.34277417585639336,0.36758881169341173,0.3831177253674459,0.19716753780531274,-1.4119697885832347,-1.1089248214297642
Mara Romero Borella,8,0.8681723332060816,0.42491453797136625,0.06809732434545318,-1.2676571238965295,0.4996835880954794,1.0734148436759599,-1.1274927034698774,-0.633144866831936
Marc Diakiese,8,-0.8073728827418062,-2.7141967562431146,0.049568796488831716,-1.2676571238965295,-1.8328103781271021,1.0149043078987185,0.01041563698355831,0.3184150423637227
Marc-Andre Barriault,6,0.15008152637127248,-2.7141967562431146,0.23452222330873065,-1.2676571238965295,-1.8328103781271021,-0.28252833364841196,0.8638468923236303,0.5563050196626393
Marcel Fortuna,3,0.38944512864954217,0.6074627905860205,-0.11027432708577696,-1.2676571238965295,0.4996835880954794,-1.1062950900640702,0.8638468923236303,0.5563050196626393
Marcelo Golm,4,-1.2861000872983457,-2.7141967562431146,0.8106211756522009,-1.2676571238965295,-1.8328103781271021,1.0108624610865624,1.4328010625503482,0.7941949969615534
Marcelo Guimaraes,4,0.15008152637127248,-2.7141967562431146,0.517483267320655,-1.2676571238965295,-1.8328103781271021,-0.8252905426997414,0.579369807210273,0.3184150423637227
Marcelo Rojo,1,0.38944512864954217,0.5982978875586248,0.0556527905246696,0.7815838173669925,0.6540903107346715,1.2033313297929153,-0.5585385332431596,-0.15736491223410537
Marcin Bandel,2,-1.2861000872983457,0.4106884957420778,-0.9399099151380088,0.6720430490537365,0.6156737627917265,-1.1062950900640702,0.01041563698355831,-0.3952548895330194
Marcin Held,4,-1.2861000872983457,0.6102366900456339,-0.5831666122755491,0.5851803096150335,0.47833801761380934,0.2409869885707757,-0.2740614481298022,-0.15736491223410537
Marcin Prachnio,5,0.38944512864954217,0.5097372153180945,0.2680395010660412,0.5851803096150335,0.6187668998128499,-1.1062950900640702,1.4328010625503482,0.5563050196626393
Marcin Tybura,14,1.1075359354843513,0.5694068767487004,0.6994387195425067,-1.2676571238965295,0.3592556063095435,0.797190594287429,1.4328010625503482,1.5078649288582981
Marcin Wrzosek,1,-0.5680092804635365,-2.7141967562431146,-2.3336977030657584,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,-0.2740614481298022,-0.3765233952575154
Marcio Alexandre Junior,3,-1.2861000872983457,0.5102239673305343,-0.574870256395027,0.8104231607636158,0.27711134353368133,-0.9138262217426547,0.579369807210273,0.7941949969615534
Marco Beltran,5,-0.08928207590699719,0.6896920320655889,-0.03616021499558293,-1.2676571238965295,0.4996835880954794,0.375715196318779,-0.5585385332431596,-0.633144866831936
Marco Polo Reyes,2,0.8681723332060816,0.639815655576981,0.12202363756884822,-1.2676571238965295,0.6401125828470021,-1.1062950900640702,0.29489272209691564,-0.15736491223410537
Marcos Mariano,2,0.38944512864954217,0.4898455118214101,-0.5416848328729372,0.8862800615324005,0.5818292012749012,-1.1062950900640702,0.8638468923236303,1.0320849742604674
Marcos Rogerio De Lima,1,0.8681723332060816,0.5500760652140676,1.2503280373198842,0.8104231607636158,0.7436042617202142,1.6652566137643123,0.8638468923236303,0.7941949969615534
Marcos Rogerio de Lima,11,0.15008152637127248,0.5580168162669669,1.4353188153144358,0.8862800615324005,0.7222585336849962,-0.5456857681533291,0.8638468923236303,0.7941949969615534
Marcos Vinicius,3,0.6288087309278119,0.600368345395834,-0.453190370147366,0.6807461390663859,-1.8328103781271021,-1.1062950900640702,-0.2740614481298022,-0.3952548895330194
Marcus Brimage,8,-0.08928207590699719,0.5802271906750477,-0.35649831744566807,0.8862800615324005,0.7805420840870163,0.6850401627359964,-1.696446873696592,-0.15736491223410537
Marcus Davis,3,1.346899537762621,0.4405619184757216,0.9759101110199787,-1.2676571238965295,0.5818292012749012,0.3450188781945796,0.01041563698355831,-0.3952548895330194
Marcus LeVesseur,3,-0.08928207590699719,0.7995775907755426,0.07777640620606223,0.8862800615324005,0.4996835880954794,1.526679028572893,-0.2740614481298022,-0.3952548895330194
Marina Rodriguez,5,0.8681723332060816,0.5490626620311784,0.8521029550548124,-1.2676571238965295,0.5818292012749012,0.11318765962041827,-1.1274927034698774,-1.584704776027595
Mario Bautista,4,-0.8073728827418062,0.6589751750791601,0.7857321080106338,-1.2676571238965295,-1.8328103781271021,0.03696998776513768,-0.2740614481298022,-0.633144866831936
Mario Miranda,4,0.15008152637127248,0.5967319372428961,-0.016248959886766928,-1.2676571238965295,0.44140054418026226,-0.14395074884193057,1.4328010625503482,0.5563050196626393
Marion Reneau,12,3.2618083559887783,0.486073241599909,0.07172972337152586,0.8595078352152459,0.6187668998128499,0.2799695715705576,-1.1274927034698774,-0.8710348441308501
Mariya Agapova,2,-1.7648272918548848,0.23200741854624754,0.9516592256210803,0.8862800615324005,0.3140482544208523,-1.1062950900640702,-1.1274927034698774,-0.8710348441308501
Mark Bocek,7,0.38944512864954217,0.5032620837264667,0.22091291620405573,0.6970244948900571,0.37688357122607324,1.4707266504432908,-0.5585385332431596,0.7941949969615534
Mark De La Rosa,7,-1.2861000872983457,-2.7141967562431146,0.12518415377870992,-1.2676571238965295,-1.8328103781271021,-0.4200060967351373,-1.1274927034698774,-1.584704776027595
Mark Eddiva,4,-0.32864567818526685,0.5878055922606943,0.13308544596263533,0.7954483287540479,0.6401125828470021,-0.25943206983477984,-0.5585385332431596,-0.8710348441308501
Mark Godbeer,4,0.8681723332060816,0.5449609054421872,-0.09368161532473193,0.6807461390663859,0.3592556063095435,-1.1062950900640702,1.7172781476637056,1.2699749515593841
Mark Holst,2,-1.2861000872983457,0.4412795348407025,-1.9354726208006872,0.823330742503615,0.24588178744643793,1.2033313297929153,0.579369807210273,0.7473662612727907
Mark Hominick,5,-0.08928207590699719,0.3766349494486353,0.038617606892469854,0.7566021047086529,0.3592556063095435,-0.8214411652563255,-0.5585385332431596,-0.8710348441308501
Mark Hunt,16,3.2618083559887783,0.4731941319031227,0.1643974005035898,0.9621372742023059,0.663975039559725,0.5070621402048859,0.01041563698355831,0.08052506506480867
Mark Madsen,3,1.1075359354843513,0.47747865121277394,2.0467782018500267,-1.2676571238965295,-1.8328103781271021,1.3573064244500477,-0.5585385332431596,0.08052506506480867
Mark Munoz,12,1.5862631400408906,0.495122874971642,0.6318422887431292,0.6807461390663859,0.6401125828470021,0.1430749299294257,0.579369807210273,0.08052506506480867
Mark Scanlon,1,-0.8073728827418062,0.4175795598896164,-2.3336977030657584,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,-0.2740614481298022,-0.3952548895330194
Mark Striegl,1,0.38944512864954217,0.5252485648345107,-2.3336977030657584,0.8445329493778644,0.790426833828365,-1.1062950900640702,-0.5585385332431596,-0.3952548895330194
Markus Perez,7,0.38944512864954217,0.5490626620311784,0.8110162405339914,0.7566021047086529,0.4996835880954794,0.44225443356476846,0.8638468923236303,0.3184150423637227
Marlon Moraes,10,0.6288087309278119,0.5053064563856693,-0.0015146321748135514,-1.2676571238965295,0.4996835880954794,-0.26172629820625826,-1.1274927034698774,-1.1089248214297642
Marlon Vera,17,-0.5680092804635365,0.612066393928738,0.5226082623992692,-1.2676571238965295,0.6224843721578583,0.5408599545206394,-0.5585385332431596,-0.3952548895330194
Martin Bravo,4,-1.046736485020076,0.5459936576792049,-0.26790508881570063,-1.2676571238965295,0.3592556063095435,-0.7021104665890977,-0.5585385332431596,-0.15736491223410537
Martin Day,3,0.38944512864954217,0.5955060915192457,0.8299793393734194,-1.2676571238965295,0.6401125828470021,0.6798160079586656,0.01041563698355831,0.3184150423637227
Martin Kampmann,8,0.15008152637127248,0.4354708332629227,0.6077033300345055,-1.2676571238965295,-1.8328103781271021,0.5989210473559304,0.579369807210273,0.08052506506480867
Martin Sano,1,-0.08928207590699719,0.4138166628629883,-0.1434597506078659,-1.2676571238965295,0.4996835880954794,-1.1062950900640702,0.29489272209691564,0.7941949969615534
Martin Svensson,1,-0.08928207590699719,0.48333791874256743,-2.3336977030657584,0.8445329493778644,0.7222585336849962,-1.1062950900640702,0.8638468923236303,0.08052506506480867
Marvin Vettori,10,-0.8073728827418062,0.6552766029044728,0.5102930927772928,0.6269260186851614,0.5448915477580529,1.399649575480759,0.579369807210273,0.5563050196626393
Maryna Moroz,7,-1.046736485020076,-2.7141967562431146,-0.5024944282676646,-1.2676571238965295,-1.8328103781271021,-0.8433276248317819,-0.843015618356517,-1.1089248214297642
Masanori Kanehara,3,0.6288087309278119,-2.7141967562431146,-0.20983059765204454,-1.2676571238965295,-1.8328103781271021,0.04851811986442262,-0.843015618356517,-1.1089248214297642
Masio Fullen,3,-0.5680092804635365,0.43803134998775106,-0.23195421333343752,-1.2676571238965295,0.5980455639145098,0.04851811986442262,0.01041563698355831,-0.3952548895330194
Mason Jones,1,-1.2861000872983457,0.19777392173619943,-2.3336977030657584,0.9621372742023059,0.4996835880954794,-1.1062950900640702,0.01041563698355831,-0.3952548895330194
Mateusz Gamrot,3,-0.32864567818526685,0.5406290561181228,-0.20983059765204454,0.5222339840477541,0.7123737935809694,-0.07466195586128317,0.01041563698355831,-0.3952548895330194
Matheus Nicolau,5,-0.5680092804635365,0.4912550357821996,0.5445846966409796,0.7870069571049126,0.2517543922088056,0.8014563327377998,-1.1274927034698774,-1.346814798728681
Mats Nilsson,2,0.15008152637127248,0.5103758530039862,-0.8735390680938302,0.7027813605485745,0.1605486323525637,-1.1062950900640702,0.8638468923236303,0.5563050196626393
Matt Bessette,2,0.6288087309278119,-2.7141967562431146,-1.3713204209251695,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,0.01041563698355831,-0.3952548895330194
Matt Brown,23,2.3043539468756995,0.5030565799718152,1.5120494372954818,0.6610350278970684,0.5678515023429237,0.7962059206545226,0.579369807210273,0.7941949969615534
Matt Dwyer,4,-1.046736485020076,-2.7141967562431146,-1.7170019153938425,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,1.7172781476637056,1.0320849742604674
Matt Frevola,4,0.15008152637127248,0.6471684428026758,-0.5167957652313705,0.3796613535510994,0.34527810046711394,-0.02654473878092935,-0.2740614481298022,-0.15736491223410537
Matt Grice,3,0.15008152637127248,0.5292928166603071,1.27097674455173,-1.2676571238965295,0.4544757297296925,0.9390074167849212,-0.5585385332431596,-0.3952548895330194
Matt Hamill,6,1.1075359354843513,0.49693995597761287,0.4206708400260349,0.7148554602594425,0.3961928546414401,1.0175845798944632,0.8638468923236303,1.0320849742604674
Matt Hobar,3,-0.8073728827418062,0.5721631074661921,-0.8071682210496518,-1.2676571238965295,0.44140054418026226,-0.5981772776955333,0.01041563698355831,-0.3952548895330194
