R_fighter,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,count,R_Height_cms,R_Reach_cms,R_age
Tim Johnson,26.157142857142855,0.3478809524285714,0.0,1.111904761857143,0.351404762,7,190.5,195.58,32
Tim Kennedy,32.766666666000006,0.4035,0.05,1.4166666666,0.26083333340000003,5,180.34,187.96,37
Tim Means,36.920201192608694,0.45558525269565214,0.1296677832173913,0.5446253958695653,0.20089997134782608,23,187.96,190.5,37
Tim Williams,4.0,0.22,0.0,0.0,0.0,2,187.96,193.04,32
Timur Valiev,2.75,0.355,0.0,1.365,0.33,2,167.64,170.18,30
Tina Lahdemaki,0.0,0.0,0.0,0.0,0.0,1,157.48,157.48,26
Tito Ortiz,26.631667578,0.5312218343999999,0.2905911626,2.2735512314,0.5421079343999999,5,190.5,187.96,36
Todd Brown,14.0,0.19,0.0,0.0,0.0,2,180.34,188.0,33
Todd Duffee,19.3125,0.6170833332500001,0.0,0.0,0.0,4,190.5,200.66,28
Tom Aspinall,6.987500000000001,0.35250000000000004,0.8,1.5675,0.5,4,195.58,198.12,28
Tom Blackledge,0.0,0.0,0.0,0.0,0.0,1,182.88,196.0,32
Tom Breese,15.5525,0.48625,0.185416666625,0.0,0.0,8,190.5,185.42,29
Tom DeBlass,0.5,0.08,0.5,1.0,0.25,2,182.88,190.5,30
Tom Duquesnoy,23.5,0.42,0.0,0.16666666666666666,0.16666666666666666,3,170.18,172.72,24
Tom Gallicchio,0.0,0.0,0.0,0.0,0.0,1,177.8,185.42,30
Tom Lawlor,24.48134920625,0.39401587312499997,0.963392857125,2.04151785725,0.19112103175,8,182.88,187.96,28
Tom Niinimaki,9.33333333325,0.43625,0.08333333325,2.25,0.36083333325,4,175.26,175.26,32
Tom Watson,48.37619047571429,0.41664285714285715,0.0,0.0,0.0,7,185.42,185.42,32
Tomasz Drwal,25.875,0.4095,0.225,2.025,0.6120000000000001,2,185.42,193.04,28
Tommy Hayden,3.5,0.165,0.0,1.0,0.33,2,175.26,182.88,26
Tony Ferguson,29.575370068947365,0.39250373310526315,0.7748101313157895,0.7597540179473684,0.375339561,19,180.34,193.04,37
Tony Gravely,3.0225,0.565,1.225,5.03,0.5700000000000001,4,165.1,175.26,29
Tony Kelley,7.6,0.5,0.0,0.0,0.0,1,175.26,177.8,33
Tony Sims,8.833333333333334,0.39166666666666666,0.16666666666666666,0.0,0.0,3,180.34,177.8,30
Tonya Evinger,17.5,0.2783333333333333,0.0,0.5,0.125,3,170.18,177.8,37
Tor Troeng,6.7916666674999995,0.40333333325,0.45833333325000003,0.54166666675,0.475,4,187.96,195.58,31
Tracy Cortez,2.893333333333333,0.5433333333333333,0.06666666666666667,3.0,0.39999999999999997,3,165.1,165.1,27
Travis Browne,19.48788581125,0.436663314125,0.22988279081250002,0.8492854368125,0.3926891528125,16,198.12,200.66,34
Trevin Giles,14.17125,0.53625,0.125,1.8787500000000001,0.7625,8,182.88,187.96,28
Trevin Jones,2.02,0.3833333333333333,0.0,0.7533333333333333,0.11666666666666665,3,170.18,177.8,31
Trevor Smith,41.88720238083334,0.533529299,0.7322619048333333,1.0512632275,0.16100297616666667,12,190.5,190.5,37
Tristan Connelly,3.5199999999999996,0.49,0.75,0.25,0.07,2,177.8,172.72,35
Tucker Lutz,5.09,0.52,0.3,2.33,0.63,1,172.72,182.88,26
Tyler Diamond,0.0,0.0,0.0,0.0,0.0,1,170.18,175.26,27
Tyler Toner,0.0,0.0,0.0,0.0,0.0,1,172.72,177.8,27
Tyron Woodley,21.45312842666667,0.528574026,0.1436026936,0.4982818663333333,0.19115680613333333,15,175.26,187.96,38
Tyson Griffin,48.287218338,0.37630784780000004,0.8419269617999999,1.3658741258,0.3967689976,5,167.64,172.72,27
Tyson Nam,2.9799999999999995,0.266,0.0,0.0,0.0,5,170.18,172.72,36
Tyson Pedro,11.688888888333333,0.49436111116666664,0.48888888883333337,0.7611111111666666,0.3805555555,6,190.5,200.66,26
Ulka Sasaki,10.124338625222222,0.4178306878888889,0.6533068783333333,0.8853174603333334,0.19812566144444446,9,177.8,180.34,26
Ulysses Gomez,8.0,0.185,0.0,0.0,0.0,2,167.64,167.64,29
Umar Nurmagomedov,0.0,0.0,0.0,0.0,0.0,1,172.72,172.72,24
Uriah Hall,23.989155055789475,0.5092453131052631,0.15442510710526317,0.9049615588421053,0.364042107,19,182.88,200.66,37
Urijah Faber,37.74759037277778,0.43529551033333336,0.5245391644444444,1.4030678887777777,0.30477228638888887,18,167.64,170.18,40
Uros Medic,15.219999999999999,0.76,0.0,0.0,0.0,2,185.42,180.34,28
Vagner Rocha,25.4166666675,0.31,0.8333333332499999,0.875,0.27249999999999996,4,177.8,185.42,29
Valentina Shevchenko,25.127582417692306,0.5103882783846154,0.25219780223076926,2.255787545846154,0.5493663003076923,13,165.1,167.64,33
Valerie Letourneau,67.10555555500001,0.3086666666666667,0.4277777778333333,0.6333333333333333,0.3594444445,6,170.18,172.72,33
Valmir Lazaro,60.0,0.25166666666666665,0.0,2.0,0.20000000000000004,3,182.88,185.42,30
Vanessa Demopoulos,3.13,0.42,1.0,0.0,0.0,1,157.48,149.86,32
Vanessa Melo,2.65,0.28500000000000003,0.0,0.0,0.0,4,165.1,165.1,31
Vaughan Lee,21.635416666250002,0.42093452375,1.046428571375,1.296428571375,0.142607142875,8,167.64,167.64,31
Vernon Ramos,0.0,0.0,0.0,0.0,0.0,1,167.64,182.88,23
Veronica Macedo,10.059999999999999,0.38,0.42000000000000004,0.42000000000000004,0.5,5,162.56,162.56,24
Vicente Luque,16.071815476875,0.4682425595,0.7291170634375,0.6673214285625,0.2389970238125,16,180.34,190.5,28
Victor Rodriguez,0.795,0.185,0.0,0.0,0.0,2,165.1,170.18,28
Victoria Leonardo,4.279999999999999,0.47,0.0,3.1050000000000004,0.345,2,165.1,162.56,31
Vik Grujic,5.54166666675,0.23166666675,0.0,0.29166666674999997,0.11041666675,4,180.34,185.42,38
Viktor Pesta,19.5,0.3275,0.0,1.8666666666,0.1551666666,5,190.5,195.58,26
Vinc Pichel,14.629629629999998,0.3026296296666666,0.2648148147777778,3.113703703666667,0.3556666666666667,9,177.8,182.88,38
Vince Cachero,1.645,0.225,0.25,0.0,0.0,2,167.64,172.72,31
Vince Morales,17.613999999999997,0.384,0.0,0.04,0.05,5,170.18,177.8,30
Vincente Luque,5.18,0.53,1.0,0.82,0.5,1,180.34,190.5,27
Vinicius Moreira,2.0925000000000002,0.6,1.275,1.9575,0.135,4,193.04,193.04,30
Vinicius Queiroz,0.0,0.0,0.0,0.0,0.0,1,200.66,202.0,27
Vinny Magalhaes,19.055555556666665,0.31916666666666665,0.38888888899999996,1.0,0.33,3,190.5,200.66,29
Virna Jandiroba,1.234,0.4439,1.2,2.5780000000000003,0.304,5,160.02,162.56,33
Viscardi Andrade,17.0,0.40833333325,0.0,0.20833333325,0.10416666675,4,180.34,190.5,31
Vitor Belfort,10.320192500846154,0.5131230093076924,0.4223679959230769,0.3473550333076923,0.15920439023076924,13,182.88,187.96,41
Vitor Miranda,24.666666667142856,0.47280952385714287,0.0,0.18809523800000003,0.16190476185714284,7,185.42,195.58,39
Viviane Araujo,3.155,0.4777833333333333,0.049999999999999996,2.005,0.5483333333333333,6,162.56,172.72,33
Viviane Pereira,29.2083333325,0.24041666675,0.08333333325,0.45833333325000003,0.45833333325000003,4,154.94,160.02,24
Vladimir Matyushenko,20.272853536666666,0.4702171718333334,0.12275733533333333,2.1319925444999996,0.46656433383333334,6,182.88,187.96,40
Volkan Oezdemir,27.256666666666668,0.4563962963333334,0.0,0.1622222222222222,0.09580000000000001,9,187.96,190.5,30
Wagner Campos,0.0,0.0,0.0,0.0,0.0,1,167.64,168.0,30
Wagner Prado,2.0,0.135,0.0,0.0,0.0,2,182.88,187.96,26
Wagner Silva,8.5,0.16,0.0,0.0,0.0,2,182.88,180.34,27
Walel Watson,14.8333333325,0.23249999999999998,0.5,0.0,0.0,4,180.34,175.26,27
Walt Harris,13.216748436666668,0.308116859,0.10243626746666666,0.10486195286666668,0.10013468013333335,15,195.58,195.58,37
Wanderlei Silva,22.5993686875,0.40470707075,0.1067550505,0.213510101,0.213510101,4,180.34,187.96,36
Wang Guan,0.0,0.0,0.0,0.0,0.0,1,175.26,180.34,31
Warlley Alves,20.561599512307694,0.42996214892307694,0.8672161172307693,1.174914529923077,0.490032967,13,180.34,182.88,30
Waylon Lowe,7.125,0.205,0.0,1.8333333332500001,0.26291666675,4,170.18,174.0,30
Weili Zhang,36.055,0.365,0.475,0.9375,0.30375,4,162.56,160.02,30
Wellington Turman,2.068,0.43,0.8800000000000001,2.7060000000000004,0.31,5,182.88,182.88,24
Wendell Oliveira,4.0,0.165,0.0,0.0,0.0,2,177.8,182.88,31
Will Brooks,40.333333332500004,0.50541666675,0.0,1.29166666675,0.1775,4,177.8,182.88,30
Will Campuzano,23.6666666675,0.26,0.0,0.7916666667500001,0.27083333325000003,4,175.26,177.8,27
Will Chope,0.0,0.0,0.0,0.0,0.0,1,193.04,193.04,23
Willamy Freire,0.0,0.0,0.0,0.0,0.0,1,172.72,178.0,23
William Knight,4.573333333333333,0.7466666666666667,0.19999999999999998,2.8200000000000003,0.5433333333333333,3,177.8,185.42,33
William Patolino,45.75,0.43666666675,0.0,1.54166666675,0.33333333325000003,4,180.34,190.5,23
Willie Gates,15.125,0.285,0.45833333325000003,0.0,0.0,4,172.72,177.8,29
Wilson Reis,23.28683261230769,0.3255343544615385,0.35617993123076924,3.7537823287692307,0.44325083246153846,13,162.56,165.1,34
Wu Yanan,7.895,0.3325,0.2,0.47,0.195,4,172.72,167.64,24
Wuliji Buren,13.666666666666666,0.22333333333333336,0.0,2.3333333333333335,0.26333333333333336,3,175.26,175.26,29
Yair Rodriguez,37.55068783,0.407425926,1.9103174603333335,1.3214285714444445,0.44369047622222224,9,180.34,180.34,27
Yan Cabral,15.316666666,0.42266666659999996,0.9666666665999999,2.2666666666,0.3705,5,180.34,185.42,32
Yan Xiaonan,43.52666667142857,0.3533333332857143,0.0,0.3385714285714286,0.25,7,165.1,160.02,31
Yana Kunitskaya,8.15,0.4503142857142857,0.2357142857142857,1.8114285714285714,0.325,7,167.64,172.72,30
Yancy Medeiros,18.553004019285712,0.3235961657142857,0.3603561121428571,0.031017316,0.05387445885714286,14,177.8,190.5,33
Yao Zhikui,14.3333333325,0.21333333325,0.0,0.20833333325,0.03333333325,4,165.1,162.56,25
Yaotzin Meza,9.141666666666667,0.27925,0.8444444443333333,0.5694444445,0.21202777783333335,6,175.26,187.96,33
Yasuhiro Urushitani,4.0,0.22,0.0,0.0,0.0,2,165.1,170.0,36
Yoel Romero,27.810085469999997,0.5970183149999999,0.0,1.2268192917692309,0.19082997553846154,13,182.88,185.42,42
Yoislandy Izquierdo,18.0,0.28,0.0,0.0,0.0,2,180.34,184.0,28
Yorgan De Castro,2.9525,0.475,0.0,0.0,0.0,4,182.88,187.96,34
Yosdenis Cedeno,16.0416666675,0.28416666675,0.0,0.0,0.0,4,172.72,175.26,30
Yoshihiro Akiyama,40.60277777833333,0.3266388888333333,0.24166666666666667,2.6111111111666667,0.5895833333333333,6,177.8,185.42,40
Yoshinori Horie,2.76,0.49,0.0,0.0,0.0,1,172.72,177.8,24
Yoshiyuki Yoshida,2.75,0.335,0.5,0.25,0.25,1,180.34,177.8,35
Youssef Zalal,2.692,0.53,1.48,3.316,0.41999999999999993,5,177.8,182.88,24
Youssef Zalel,0.0,0.0,0.0,0.0,0.0,1,177.8,182.88,23
Yui Chul Nam,43.333333333333336,0.375,0.16666666666666666,0.8333333333333334,0.61,3,175.26,175.26,34
Yuri Villefort,24.0,0.21,0.5,1.5,0.25,2,182.88,185.42,22
Yushin Okami,28.473229831666668,0.3959398034166666,0.5951409743333334,1.5742764173333335,0.40283896975000005,12,187.96,190.5,37
Yusuke Kasuya,22.0,0.22,0.0,0.5,0.125,2,170.18,170.18,27
Yves Edwards,25.251075034,0.4981608777,0.6841249384,0.2690076076,0.2005806516,10,175.26,185.42,38
Yves Jabouin,26.576706349,0.380981746,0.0,0.8153174602,0.1845253968,10,170.18,172.72,36
Zabit Magomedsharipov,32.77777777833333,0.47861111116666666,1.05,3.9394444445,0.41888888883333336,6,185.42,185.42,28
Zach Makovsky,24.276190475714287,0.35428571428571426,0.35000000000000003,3.895238095285714,0.3560714285714286,7,162.56,162.56,33
Zak Cummings,16.616782661538462,0.3267161171538462,0.6503663003846154,1.1258547009230768,0.3715595237692308,13,182.88,190.5,34
Zak Ottow,37.24017857125,0.339925595375,0.362797619,0.32976190475,0.10269047625,8,180.34,182.88,31
Zarah Fairn,0.51,0.4,0.0,0.0,0.0,2,172.72,182.88,33
Zarrukh Adashev,2.43,0.24,0.16666666666666666,0.0,0.0,3,165.1,165.1,29
Zelim Imadaev,1.23,0.41,0.0,0.39999999999999997,0.3333333333333333,3,182.88,193.04,24
Zhalgas Zhamagulov,0.0,0.0,0.0,0.0,0.0,1,162.56,162.56,31
Zhalgas Zhumagulov,4.305,0.52,0.25,1.7,0.195,2,162.56,167.64,32
Zhang Lipeng,10.875,0.33125,1.125,2.25,0.2875,4,180.34,180.34,25
Zhang Weili,6.29,0.47,0.7,1.495,0.265,2,162.56,160.02,31
Zu Anyanwu,0.0,0.0,0.0,0.0,0.0,1,185.42,195.58,36
Zubaira Tukhugov,18.226666666666667,0.32749999999999996,0.0,1.9572222221666664,0.395,6,172.72,172.72,24
